"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","can filter for completed tasks","example to-do app","2026-02-09","passed","2026-02-09","","with a checked task","",""
"","96","cy.root() - query the root DOM element","Querying","2026-02-09","passed","2026-02-09","","","",""
"","3640",".type() - type into a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","2521","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","2137","cy.scrollTo() - scroll the window or element to a position","Actions","2026-02-09","passed","2026-02-09","","","",""
"","242","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-02-09","passed","2026-02-09","","","",""
"","123",".and() - chain multiple assertions together","Assertions","2026-02-09","passed","2026-02-09","","Implicit Assertions","",""
"","309","cy.visit() - visit a remote url","Navigation","2026-02-09","passed","2026-02-09","","","",""
"","96",".its() - get properties on the current subject","Connectors","2026-02-09","passed","2026-02-09","","","",""
"","78",".prev() - get previous sibling DOM element","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","478","cy.intercept() - route responses to matching requests","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","131","cy.contains() - query DOM elements with matching content","Querying","2026-02-09","passed","2026-02-09","","","",""
"","164","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-02-09","passed","2026-02-09","","","",""
"","89","yields the returned value to the next command","Connectors","2026-02-09","passed","2026-02-09","",".then()","",""
"","82","yields the value yielded by the last Cypress command inside","Connectors","2026-02-09","passed","2026-02-09","",".then()","",""
"","537",".as() - alias a route for later use","Aliasing","2026-02-09","passed","2026-02-09","","","",""
"","80",".parent() - get parent DOM element from DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","94",".find() - get descendant DOM elements of the selector","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","87","matches unknown text between two elements","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","81","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-02-09","passed","2026-02-09","","Cypress.Screenshot","",""
"","218",".children() - get child DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","769",".check() - check a checkbox or radio element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","168","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","91",".spread() - spread an array as individual args to callback function","Connectors","2026-02-09","passed","2026-02-09","","","",""
"","101","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","192",".each() - iterate over an array of elements","Connectors","2026-02-09","passed","2026-02-09","","","",""
"","81",".nextAll() - get all next sibling DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","409","displays two todo items by default","example to-do app","2026-02-09","passed","2026-02-09","","","",""
"","86",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","179",".rightclick() - right click on a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","93",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","24","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","177","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","81",".parents() - get parent DOM elements from DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","758",".uncheck() - uncheck a checkbox element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","84",".last() - get last DOM element","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","421","cy.request() - make an XHR request","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","864","cy.go() - go back or forward in the browser's history","Navigation","2026-02-09","passed","2026-02-09","","","",""
"","27","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","285","cy.request() - pass result to the second request","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","190","cy.request() with query parameters","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","90","cy.document() - get the document object","Window","2026-02-09","passed","2026-02-09","","","",""
"","80",".not() - remove DOM elements from set of DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","207","cy.hash() - get the current URL hash","Location","2026-02-09","passed","2026-02-09","","","",""
"","2762","cy.viewport() - set the viewport size and dimension","Viewport","2026-02-09","passed","2026-02-09","","","",""
"","98","pass your own callback function to should()","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","100",".within() - query DOM elements within a specific element","Querying","2026-02-09","passed","2026-02-09","","","",""
"","87","cy.url() - get the current URL","Location","2026-02-09","passed","2026-02-09","","","",""
"","104","Get and set configuration options","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.config()","",""
"","4484","cy.wait() - wait for a specific amount of time","Waiting","2026-02-09","passed","2026-02-09","","","",""
"","242","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","155","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-02-09","passed","2026-02-09","","","",""
"","157","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-02-09","passed","2026-02-09","","","",""
"","91",".filter() - get DOM elements that match the selector","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","75","Get current version of Cypress being run","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.version","",""
"","98","cy.setCookie() - set a browser cookie","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","109",".debug() - enable or disable debugging","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.Cookies","",""
"","95","expect - make an assertion about a specified subject","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","85","Get environment variables","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.env()","",""
"","187",".add() - create a custom command","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.Commands","",""
"","248","can delete all completed tasks","example to-do app","2026-02-09","passed","2026-02-09","","with a checked task","",""
"","89",".next() - get next sibling DOM element","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","86",".invoke() - invoke a function on the current subject","Connectors","2026-02-09","passed","2026-02-09","","","",""
"","70","cy.title() - get the title","Window","2026-02-09","passed","2026-02-09","","","",""
"","1581","retries the should callback until assertions pass","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","309","cy.getCookie() - get a browser cookie","Cookies","2026-02-09","passed","2026-02-09","","","",""
